id,loan_paid_back
654939,0.6940455685691181
654940,0.0119520739952633
654941,0.9340569660084872
654942,0.9204036495513821
654943,0.9816668435649287
654944,0.9785582116086771
654945,0.046903706958045854
654946,0.02015333562179575
654947,0.9004222504325987
654948,0.7600524124071218
654949,0.9964737474220929
654950,0.8593526488245025
654951,0.975211458539439
654952,0.9846161385545744
654953,0.8476491395517788
654954,0.9108027913297254
654955,0.011430293225444914
654956,0.9379100245212798
654957,0.993635484092917
654958,0.9010283493337494
654959,0.8251468390428868
654960,0.4396762852861265
654961,0.950814230991115
654962,0.9698017324230703
654963,0.7748099557193433
654964,0.027439578080858052
654965,0.7326828360424933
654966,0.9990808578709697
654967,0.027075092737802873
654968,0.0026766316197433518
654969,0.9865177959798066
654970,0.9818920470175856
654971,0.7058360131876787
654972,0.9906703742689564
654973,0.9619725787151461
654974,0.9894186633163979
654975,0.8895996019940142
654976,0.7750997025841112
654977,0.9907187734929692
654978,0.9909808535479474
654979,0.005829837864559421
654980,0.9957994413616544
654981,0.9524778311470367
654982,0.9609346914841723
654983,0.8778567160889038
654984,0.0052627217599605074
654985,0.9541939180380417
654986,0.9922174331304956
654987,0.9749459453967426
654988,0.9759964622015235
654989,0.9778882270301619
654990,0.7121137792256276
654991,0.7630056220004126
654992,0.9978978099754405
654993,0.9743651071172785
654994,0.7327177357216546
654995,0.9137847286105367
654996,0.9910970595164373
654997,0.9970771277211702
654998,0.9900188903412082
654999,0.9396818204174779
655000,0.9757492765959455
655001,0.981348472152757
655002,0.032849202039128896
655003,0.8831694732752577
655004,0.8946458972975133
655005,0.9845887754998082
655006,0.877681523422263
655007,0.935277573149182
655008,0.9804438891467175
655009,0.0003298014624314568
655010,0.9793894752622052
655011,0.994326827611671
655012,0.8828279343551928
655013,0.9381646123603191
655014,0.949451967042827
655015,0.8338582457133934
655016,0.9043323729884096
655017,0.7218233435995377
655018,0.9767139813338972
655019,0.9971737190410129
655020,0.9950864863366614
655021,0.9931615526027892
655022,0.04051111824955465
655023,0.9341767092033636
655024,0.7221008531624571
655025,0.025241290915185073
655026,0.9707057824762848
655027,0.869032974973325
655028,0.9297886015779995
655029,0.8718909060068848
655030,0.9793396631656269
655031,0.6852068816481629
655032,0.9948939053425316
655033,0.007400111997792392
655034,0.9914478712947185
655035,0.8810671738132765
655036,0.9940543687623877
655037,0.003597624645436573
655038,0.8162629044390113
655039,0.9826404594528797
655040,0.9849629972456376
655041,0.8726688475901855
655042,0.9827873588926793
655043,0.912800532626765
655044,0.9996310969040523
655045,0.9528330617895877
655046,0.0015326155656529112
655047,0.9306057170621722
655048,0.9198696656002949
655049,0.9637087773903092
655050,0.8011923277732884
655051,0.9004611956366806
655052,0.05930551218412235
655053,0.8592742167494463
655054,0.9809778138841423
655055,0.9762413726569854
655056,0.9674036316507499
655057,0.9058893875604265
655058,0.9935795557939932
655059,0.948606075418907
655060,0.9943101891098878
655061,0.871764006628301
655062,0.9568465638029122
655063,0.9116113038488153
655064,0.9737251915682359
655065,0.02697204933631252
655066,0.8790629166337747
655067,0.9385731644035005
655068,0.9034964964517957
655069,0.8266265571055424
655070,0.9977067806508952
655071,0.006098858655809497
655072,0.9956362079088201
655073,0.920639130859072
655074,0.9708113088041466
655075,0.9756936576184108
655076,0.9702838628281611
655077,0.4465121784922994
655078,0.8035486869297465
655079,0.1076280240167789
655080,0.8095376298131944
655081,0.766262953441994
655082,0.9988487345593253
655083,0.945959378573922
655084,0.7828827049178845
655085,0.9780813604350104
655086,0.994708871261294
655087,0.01053860604798453
655088,0.0025086303365565088
655089,0.9890506479901515
655090,0.879974931187959
655091,0.9884761955155802
655092,0.99524877533514
655093,0.012649641337387486
655094,0.9786254457558621
655095,0.9204973421855983
655096,0.9367197545688447
655097,0.7757390741622995
655098,0.8721207899591368
655099,0.9179826175348353
655100,0.9549559573790563
655101,0.9862439203855689
655102,0.39782196211177734
655103,0.8682148828877181
655104,0.008997999568735548
655105,0.9858338787790969
655106,0.6804605309463363
655107,0.07929249650786008
655108,0.5767570338557526
655109,0.9661681845612403
655110,0.7623427429108387
655111,0.9621058752157989
655112,0.9974405713248499
655113,0.9763364621951144
655114,0.8195034653656661
655115,0.9943056909685875
655116,0.005151542041216449
655117,0.8827105544724543
655118,0.4716385774721254
655119,0.9908112816295913
655120,0.5874586721035893
655121,0.889110833745165
655122,0.9588566927088995
655123,0.0034581465063222346
655124,0.99405251686568
655125,0.21407952298263455
655126,0.9936028195166124
655127,0.021133334866077283
655128,0.603083041727965
655129,0.7155183693201308
655130,0.9627327376091799
655131,0.9756739572854866
655132,0.9819415019202532
655133,0.8584680644371973
655134,0.9761074805214507
655135,0.023126889517115987
655136,0.9441478608465211
655137,0.9771027311216832
655138,0.04140971778453584
655139,0.993939555192525
655140,0.9341199960541419
655141,0.9730038235172007
655142,0.9907642310767004
655143,0.9788929431156438
655144,0.0475265968485421
655145,0.004244754727585379
655146,0.5044279571305085
655147,0.8431612422126906
655148,0.8017253012120646
655149,0.9813605768751142
655150,0.9463082981437261
655151,0.9396618817282247
655152,0.9719271152766796
655153,0.7816038921943325
655154,0.9809710065915918
655155,0.9354550185816148
655156,0.0016467851614538251
655157,0.9880588342890333
655158,0.9815894282018938
655159,0.8367391060494667
655160,0.9215454404518015
655161,0.9960300245470983
655162,0.0025537346848994507
655163,0.9820589610213688
655164,0.982831320825612
655165,0.9127259761009668
655166,0.9879563687507602
655167,0.8643282066306648
655168,0.9047682971094313
655169,0.9829385496249422
655170,0.9557527220176376
655171,0.9359310490667303
655172,0.9974954797582618
655173,0.918262912146151
655174,0.9828533193347647
655175,0.8164979984456515
655176,0.9958266166233274
655177,0.9936111074910237
655178,0.9301024336736741
655179,0.9686838031695955
655180,0.8473755189709657
655181,0.8685559576422374
655182,0.9795603799445278
655183,0.9912373275805045
655184,0.9570428664770134
655185,0.00123108693801126
655186,0.9294662753058514
655187,0.9695046872576416
655188,0.9834627383720776
655189,0.9832364882709075
655190,0.9700269508416636
655191,0.0016788749497735648
655192,0.0353485719877339
655193,0.9940439274833779
655194,0.9835598752929723
655195,0.43814767027746215
655196,0.8822162675014307
655197,0.9522502811118905
655198,0.8938588346850734
655199,0.9132058116733185
655200,0.8683479012324379
655201,0.9870353418021862
655202,0.9139324351528222
655203,0.8475277053865764
655204,0.8534534239545727
655205,0.9680314134316669
655206,0.9782924715573724
655207,0.9906656838991073
655208,0.9819185117359932
655209,0.9677993158180296
655210,0.9143334134285743
655211,0.9338271410062591
655212,0.9344509093635126
655213,0.8142739495745117
655214,0.9910231711535662
655215,0.9430904492547514
655216,0.9390424495755114
655217,0.0007204944914391379
655218,0.9700377832344345
655219,0.033968440042071765
655220,0.011831229477131609
655221,0.984111659031917
655222,0.011725377992386512
655223,0.9762893245730215
655224,0.9320826481629059
655225,0.9156366112300217
655226,0.7805515946506255
655227,0.9841816210596797
655228,0.9796316413982924
655229,0.9943680494948057
655230,0.8399011323129079
655231,0.9771685242106436
655232,0.9224843091929904
655233,0.9495967787523059
655234,0.997522564382487
655235,0.9514209051620228
655236,0.9561613546209757
655237,0.9681058462789415
655238,0.973392488278957
655239,0.873334264209363
655240,0.9527421338453745
655241,0.8221752163477599
655242,0.9622423527705997
655243,0.9818131725247566
655244,0.7968964113551221
655245,0.9943954852277636
655246,0.01883714340287186
655247,0.9467318104918141
655248,0.9812183778944175
655249,0.9692155955293165
655250,0.9776005291659979
655251,0.9727665759287178
655252,0.013555014596840645
655253,0.9120087513019376
655254,0.13265827767315236
655255,0.9933672253279441
655256,0.7565042269854361
655257,0.9883800069970687
655258,0.9909057195719206
655259,0.9585679519674116
655260,0.011685862733898912
655261,0.763466498075596
655262,0.9250248108489474
655263,0.9725893713458402
655264,0.9984011106109312
655265,0.9664631248324522
655266,0.9137778469138826
655267,0.9209328200583589
655268,0.9925378697298924
655269,0.8526271623061408
655270,0.23520998270797205
655271,0.8105469198831179
655272,0.0057167534914846566
655273,0.9007786832083202
655274,0.9835867843609489
655275,0.978293288066197
655276,0.9377670618771219
655277,0.9874971973282971
655278,0.9879562395711023
655279,0.8899746673205197
655280,0.9886484567909279
655281,0.9886899712016318
655282,0.9830194710723381
655283,0.9544077977522093
655284,0.9780414581916095
655285,0.16342988891250834
655286,0.849869704911052
655287,0.0221733125202309
655288,0.8119244717576052
655289,0.8266001591160751
655290,0.9935248445643178
655291,0.9493578514387374
655292,0.994209719884955
655293,0.9862711109503262
655294,0.9977548991337619
655295,0.9288624287448013
655296,0.8413097553795155
655297,0.5993450867652552
655298,0.9619637878927711
655299,0.995399203521796
655300,0.9042106383322509
655301,0.9315512327837493
655302,0.8395087947214697
655303,0.9774422742273632
655304,0.8571673470183613
655305,0.9276254508869868
655306,0.4843624683770907
655307,0.13711573758884182
655308,0.9825878513507225
655309,0.9900532442207772
655310,0.8803747130427689
655311,0.9498008574768945
655312,0.9988225468681393
655313,0.6717327318796176
655314,0.8760535555922369
655315,0.992535599666178
655316,0.15707733548310954
655317,0.908248033476472
655318,0.5525332840889181
655319,0.9897754321704464
655320,0.9311766113942557
655321,0.9978406294144737
655322,0.16348548921543266
655323,0.9812314958874014
655324,0.9609542858298241
655325,0.8799853963758897
655326,0.9730302778731172
655327,0.9717267952467729
655328,0.9921853372470755
655329,0.7180503704355135
655330,0.8388900555056906
655331,0.9714124036349729
655332,0.9650783072530869
655333,0.9960441023598978
655334,0.9681540173270728
655335,0.9805877111993436
655336,0.9458489891484045
655337,0.441215283247711
655338,0.9874862765499082
655339,0.9451730357337911
655340,0.9935346514666249
655341,0.8865123884104096
655342,0.9387654814583652
655343,0.99402777543742
655344,0.5820338827982354
655345,0.7065007421847134
655346,0.9288997938893475
655347,0.0035500654363960545
655348,0.7041499771267399
655349,0.6368229064396016
655350,0.007962652875944217
655351,0.0009443420796065056
655352,0.9352933614790964
655353,0.014169431335411837
655354,0.8896025515158679
655355,0.9735686824079034
655356,0.4492765294012579
655357,0.913019325707263
655358,0.8141493763214998
655359,0.8671967953814914
655360,0.8391207770294438
655361,0.32584525144666965
655362,0.9861581759951115
655363,0.9954410864197519
655364,0.9757689492851211
655365,0.032122357416552526
655366,0.930500125814685
655367,0.8934195282478246
655368,0.8900211922167081
655369,0.9907957392859938
655370,0.4008776715532278
655371,0.8604640351842642
655372,0.9843578277726797
655373,0.5702230880121222
655374,0.9688031804078617
655375,0.9701887344095301
655376,0.964708632463171
655377,0.988776452513639
655378,0.9886504985198681
655379,0.9931592228732068
655380,0.017050897344494123
655381,0.732740201497932
655382,0.9993198086487991
655383,0.8460374126598538
655384,0.8620461898977502
655385,0.9987333819648756
655386,0.9948980058170414
655387,0.9882113437207682
655388,0.8813254357870448
655389,0.9838304391680783
655390,0.8899774885112743
655391,0.9068120117766999
655392,0.8890157090623365
655393,0.9575856279628021
655394,0.8534873876702291
655395,0.9950805040634224
655396,0.9798972936971562
655397,0.02026100503205601
655398,0.9885877651379411
655399,0.9530844133792895
655400,0.8025556164812159
655401,0.9521120199125058
655402,0.9656606971581825
655403,0.7607711573668142
655404,0.5374463878409825
655405,0.9957701634416669
655406,0.9292811056754825
655407,0.0014189815199117405
655408,0.9702236201646401
655409,0.7869253123510334
655410,0.9988049481175337
655411,0.9799645786080694
655412,0.9238728567208615
655413,0.865096334368195
655414,0.9325583636525672
655415,0.9818979260265425
655416,0.8448837224222319
655417,0.7877626324336917
655418,0.9422426856239536
655419,0.9797098098820465
655420,0.965971839106202
655421,0.9882462711835523
655422,0.9810324506438222
655423,0.9120386641813043
655424,0.9491610433585962
655425,0.9383885791119788
655426,0.9965849457509353
655427,0.957718330231522
655428,0.912643425560426
655429,0.9610156338688015
655430,0.13109274093170123
655431,0.9977540248990122
655432,0.9907586262599888
655433,0.42546663859411005
655434,0.9703608849580079
655435,0.9406403603660414
655436,0.9578695483218423
655437,0.9472811663369924
655438,0.9359363912918953
655439,0.9508769310927527
655440,0.03035108891821403
655441,0.9492996991951372
655442,0.9756353805582041
655443,0.9248467854489348
655444,0.9136570143719616
655445,0.8019593228938754
655446,0.6517884411804968
655447,0.9567183467988092
655448,0.9313594099547453
655449,0.5568760526257733
655450,0.9965642903307959
655451,0.08240680318608931
655452,0.9015342560609065
655453,0.8387476127192188
655454,0.9328620484884489
655455,0.002882874902580516
655456,0.5139420596779739
655457,0.8063430777888096
655458,0.96868234400321
655459,0.8462774237018702
655460,0.4803150192136262
655461,0.747829678814127
655462,0.9276158085643467
655463,0.9746038612115192
655464,0.9798103726255096
655465,0.987953077733134
655466,0.9821684300666214
655467,0.9106273333114672
655468,0.6272286857990905
655469,0.0017919657340908141
655470,0.9130006264020928
655471,0.9753999057253784
655472,0.6225475774814535
655473,0.9875832794744495
655474,0.9151005941379942
655475,0.6111640676567001
655476,0.9594044610162595
655477,0.9180977391113831
655478,0.9663368692999355
655479,0.9995155467192534
655480,0.985212253402455
655481,0.9828161945391443
655482,0.9938268288823073
655483,0.6032861681186641
655484,0.9573631533840612
655485,0.9425000279164897
655486,0.9005502468670051
655487,0.9722895917767242
655488,0.12182572291156354
655489,0.05029782286197433
655490,0.8776289463832699
655491,0.6213074757487441
655492,0.009186691127484976
655493,0.9899003033289403
655494,0.9627409937600202
655495,0.9994562464191368
655496,0.8312242191989094
655497,0.8655789611737883
655498,0.9722976905330103
655499,0.9647513070574978
655500,0.11259983003172216
655501,0.9656270476661373
655502,0.8006919401165747
655503,0.9644798903202396
655504,0.9860413584079626
655505,0.9697535990461014
655506,0.8555686581404981
655507,0.39360865061806205
655508,0.04530608461471017
655509,0.9755611813817262
655510,0.0164694603179806
655511,0.9559660644848884
655512,0.011048292220398171
655513,0.9425305160795443
655514,0.9974944717431836
655515,0.0925855195358534
655516,0.9909521597827464
655517,0.9892972308528252
655518,0.8554995404612336
655519,0.9554125605736308
655520,0.06199456217774269
655521,0.9886259964223957
655522,0.9760783740796901
655523,0.8676984602350406
655524,0.9886878767083014
655525,0.9970782563169684
655526,0.8452319815011169
655527,0.8859401805535525
655528,0.9927076912560192
655529,0.9676839889586981
655530,0.9594976958470449
655531,0.9867564020113937
655532,0.7286092936221223
655533,0.44536091412028567
655534,0.5998314184179482
655535,0.5343520462944087
655536,0.8561096252378992
655537,0.968144115312347
655538,0.9961182792818823
655539,0.9597618858260797
655540,0.9673533356299673
655541,0.992210993463253
655542,0.9861809282118448
655543,0.9386065162186125
655544,0.006680969639183016
655545,0.9115629638411622
655546,0.9875897039394613
655547,0.9929296301222967
655548,0.8760318329016985
655549,0.7193511412598347
655550,0.8830443096583714
655551,0.9821484693483046
655552,0.9846144291991299
655553,0.9838234499619605
655554,0.9710888905546202
655555,0.7027611894508524
655556,0.9846104371077431
655557,0.387308316803637
655558,0.9897543968096074
655559,0.9289901788090631
655560,0.9905693788242627
655561,0.8101812856879047
655562,0.985972819146838
655563,0.9991960018814674
655564,0.9956333366148171
655565,0.8387713857489525
655566,0.9914977084282046
655567,0.9053063540077125
655568,0.9472653555156973
655569,0.9811726511911123
655570,0.9355732075442535
655571,0.9674341507429902
655572,0.058182732622114444
655573,0.970971324517103
655574,0.008976252391044267
655575,0.9837599713656677
655576,0.9374238161389332
655577,0.9708748833370743
655578,0.993357452782725
655579,0.9260984407492672
655580,0.9350988111891462
655581,0.9202021522156183
655582,0.9950826727399039
655583,0.967036925504531
655584,0.8665493587393773
655585,0.9685223682380862
655586,0.6138249810369572
655587,0.9727321214717186
655588,0.6570236204140978
655589,0.7233910988368932
655590,0.9776379920167214
655591,0.9942179860993026
655592,0.7367822597803682
655593,0.8780080098462855
655594,0.8423619423857889
655595,0.4635598152586162
655596,0.0014352151274319696
655597,0.9687854244771199
655598,0.9937523933150867
655599,0.9269041677502027
655600,0.9868915878131311
655601,0.999316604610383
655602,0.9895464609941507
655603,0.7763844017504742
655604,0.8977532899388846
655605,0.9939576128295992
655606,0.9862509310803386
655607,0.9845504367837401
655608,0.9563620330433673
655609,0.964547794666889
655610,0.9634053418376441
655611,0.2560228258263832
655612,0.8851690696572251
655613,0.9773561603678578
655614,0.9777413924302611
655615,0.943850741280353
655616,0.9565876544181702
655617,0.876758020612791
655618,0.9049866252307562
655619,0.9014976777560237
655620,0.9541650758821012
655621,0.8102761277721913
655622,0.97415886423338
655623,0.8660584491156558
655624,0.9653477180087208
655625,0.903528314670841
655626,0.8668855050793067
655627,0.9751231845445181
655628,0.6607118911535818
655629,0.9319545150291885
655630,0.9570302801538035
655631,0.9016223105324914
655632,0.9586574302485822
655633,0.006581146042652039
655634,0.9750090360367287
655635,0.9622870487695834
655636,0.9711629104699866
655637,0.8575490676663629
655638,0.8886870224258998
655639,0.06182838744917762
655640,0.9198120657704483
655641,0.9345904815316772
655642,0.9824867632642377
655643,0.03461507075411021
655644,0.9780636183772502
655645,0.96359834076241
655646,0.8382219671638531
655647,0.9901045135484401
655648,0.8756180123007316
655649,0.8385545421511439
655650,0.538036905866869
655651,0.9932106433234716
655652,0.9317958562411951
655653,0.9962577980605367
655654,0.9855194805195271
655655,0.6118369446596996
655656,0.9441444876051583
655657,0.4119144815622205
655658,0.97395619052589
655659,0.956462185974407
655660,0.9859335663696971
655661,0.9812337980943246
655662,0.5002271151300433
655663,0.9607482724913807
655664,0.5283754615377365
655665,0.9631018391879748
655666,0.9365756927838667
655667,0.9204362920843481
655668,0.9902705700579914
655669,0.8764882593599033
655670,0.9657598870372831
655671,0.8219455891767098
655672,0.007348075183966715
655673,0.9250421009364881
655674,0.9423343461002641
655675,0.07966725879960529
655676,0.9995234892363483
655677,0.8231461015128687
655678,0.44097065583712614
655679,0.8356584380917355
655680,0.7462733920260837
655681,0.657734094054204
655682,0.9959531756044175
655683,0.939872523539276
655684,0.9198450987225992
655685,0.9916768016998436
655686,0.9639154302659219
655687,0.987184232746597
655688,0.9663782546534776
655689,0.7316924719968794
655690,0.9973330516677703
655691,0.7692764516471188
655692,0.9731279606101646
655693,0.9754207278378351
655694,0.2552161117252002
655695,0.9512877081188642
655696,0.8822817794290523
655697,0.9489446536275354
655698,0.9871750437389479
655699,0.8450989823912827
655700,0.7312312242508379
655701,0.7566973108998245
655702,0.015082488775006161
655703,0.9921664297958936
655704,0.9960321297279733
655705,0.958348189339489
655706,0.986907133457697
655707,0.6354119784584342
655708,0.8697927181821543
655709,0.9302732204619204
655710,0.8120846697117585
655711,0.9982713845656227
655712,0.6737814061653506
655713,0.9822791170284726
655714,0.9885137236044352
655715,0.9800771459437811
655716,0.9434126002789489
655717,0.2481695922690199
655718,0.9892929907706223
655719,0.014546916849464724
655720,0.9169854460959308
655721,0.9910892282130637
655722,0.9833673912878187
655723,0.9725040209074742
655724,0.9826534536755472
655725,0.8473188008692972
655726,0.9447153398484894
655727,0.016739462480593825
655728,0.9945389451104032
655729,0.9746264772701994
655730,0.6715503824306395
655731,0.9552942413891197
655732,0.01775758017065454
655733,0.9800257041627058
655734,0.9802205425986217
655735,0.5974691574076951
655736,0.8623759140713436
655737,0.953558615691581
655738,0.869388782020657
655739,0.4772494552781125
655740,0.9946085486217604
655741,0.9572684288737372
655742,0.9694524084087357
655743,0.9568427557022412
655744,0.9459143955188758
655745,0.8911191148550782
655746,0.7662543042318707
655747,0.9528521075601886
655748,0.9813625406021711
655749,0.7838267973532924
655750,0.986989197829804
655751,0.8352090847822546
655752,0.966914584398393
655753,0.8425308261914658
655754,0.0012661488593206252
655755,0.9694349422117274
655756,0.991482211184578
655757,0.0029503592236709963
655758,0.9764689432063631
655759,0.8372517517340116
655760,0.9902671115767987
655761,0.001915254577408058
655762,0.9940401289367672
655763,0.6389189982876211
655764,0.9757921312876917
655765,0.9270726500834117
655766,0.7190565750643518
655767,0.9675273805399532
655768,0.940009781649624
655769,0.09917028244940003
655770,0.9785764504482933
655771,0.774492549736147
655772,0.9620308681025369
655773,0.7121920025557711
655774,0.9465237139771714
655775,0.8880745343877156
655776,0.7911571226996157
655777,0.9104726277875348
655778,0.9814395395548767
655779,0.8698521514532456
655780,0.9138538437636503
655781,0.6225205101800275
655782,0.9329785908877334
655783,0.0046231393850457375
655784,0.9321654721941579
655785,0.9145435089298618
655786,0.9620456797721325
655787,0.5995692271360208
655788,0.6710966232574714
655789,0.9898705381422681
655790,0.9866887434737508
655791,0.9939749085381794
655792,0.8219564887558419
655793,0.9809039748726177
655794,0.9759008662578509
655795,0.9828886685202027
655796,0.9678636817755941
655797,0.0012221538522575888
655798,0.8407969473608731
655799,0.9257629582267092
655800,0.8243820237735349
655801,0.9946733118980047
655802,0.9684222920434664
655803,0.8641373684337998
655804,0.0992288187762939
655805,0.8498632923403031
655806,0.9904428664457178
655807,0.974002797309693
655808,0.9952313815070524
655809,0.9804339797844053
655810,0.09008461516115084
655811,0.5357471633190558
655812,0.9305857717473353
655813,0.9779778424639699
655814,0.864827063948379
655815,0.9514495515424644
655816,0.9702458755746697
655817,0.9699351289175151
655818,0.9543408612672308
655819,0.9358074342058291
655820,0.9864327165042217
655821,0.9687918736103098
655822,0.3881871828232569
655823,0.9748488538687476
655824,0.8634158066259903
655825,0.9677705460849289
655826,0.9920833450336539
655827,0.8406570751029852
655828,0.9743831932316602
655829,0.007902413346978145
655830,0.9900884008234041
655831,0.6917035503037676
655832,0.9258373907154838
655833,0.0016823906652573995
655834,0.9317658053094181
655835,0.0062773547238308
655836,0.9541142063348317
655837,0.8786650604897934
655838,0.9178670950468941
655839,0.856610801279716
655840,0.9949233824661855
655841,0.9133438173515713
655842,0.8834675787189071
655843,0.004959451083144755
655844,0.0025800011245741996
655845,0.009394555181255796
655846,0.9350817436486762
655847,0.07337167059355516
655848,0.0571810827622659
655849,0.001857928658431515
655850,0.8829226920335906
655851,0.8604230832922762
655852,0.602795024494458
655853,0.9917324378550944
655854,0.9985261457700895
655855,0.807177600099112
655856,0.7018921953380225
655857,0.9447546499956971
655858,0.6339578801915503
655859,0.9497359506492025
655860,0.9591878090883678
655861,0.969760176424282
655862,0.9357394573809963
655863,0.7787582972559527
655864,0.9838205522688115
655865,0.7643232075997668
655866,0.9766353325814621
655867,0.7617292345579926
655868,0.9768149417802363
655869,0.9732396820202598
655870,0.9989794955471984
655871,0.8210954139936928
655872,0.9418701147080444
655873,0.9848853271088389
655874,0.9651262416286803
655875,0.9636017235353084
655876,0.9208259365041973
655877,0.9854820675134099
655878,0.9752071873820536
655879,0.8894006726130109
655880,0.6194520172861002
655881,0.027802043560411237
655882,0.7674199392397161
655883,0.9640407421865181
655884,0.9717358076364453
655885,0.9537929252660289
655886,0.902645708728068
655887,0.9945564598613539
655888,0.9716239018559092
655889,0.9110149840821758
655890,0.0008970336261376875
655891,0.9141952044786632
655892,0.9751461378124198
655893,0.4981540352470763
655894,0.2654786851524214
655895,0.9993344809705578
655896,0.9697290754206814
655897,0.9295299966107413
655898,0.06806890828705944
655899,0.7536633818414057
655900,0.9506320218531794
655901,0.9498499267005142
655902,0.9700749631538023
655903,0.8883838432844883
655904,0.883447457388792
655905,0.8900971157469796
655906,0.9406040021967685
655907,0.9939975366717362
655908,0.9880607168945368
655909,0.997798377817018
655910,0.8399057160866017
655911,0.07165985372408284
655912,0.9934879619049235
655913,0.9293944323817169
655914,0.9169581198011371
655915,0.9815858957695263
655916,0.8887308750498273
655917,0.9607167335908963
655918,0.004957626733947855
655919,0.9210841993474852
655920,0.9688040445124458
655921,0.10463260502493445
655922,0.92490104806924
655923,0.9440349572302993
655924,0.9910870177779902
655925,0.9073829363655999
655926,0.9938128155369429
655927,0.01524911624060857
655928,0.0022561646865480395
655929,0.8123631371513707
655930,0.9685668854158465
655931,0.9217654250965164
655932,0.883159753784097
655933,0.9037797359791826
655934,0.6507796393886578
655935,0.027638745403764986
655936,0.9978132198088141
655937,0.9671860582455767
655938,0.9899387883270875
655939,0.9972930912860145
655940,0.997019064163946
655941,0.9895929807217783
655942,0.002327303418503391
655943,0.9039349426534383
655944,0.9963917485042519
655945,0.9701440883524999
655946,0.9973171286209521
655947,0.447159785757957
655948,0.746896749525797
655949,0.9927787949998461
655950,0.0017767425292229597
655951,0.9032157544241015
655952,0.8636170553547534
655953,0.016199388208396732
655954,0.8283643546846949
655955,0.9694363473613293
655956,0.5524052902174917
655957,0.0018440016224471208
655958,0.018305990444433238
655959,0.9915183692506843
655960,0.9389164295698527
655961,0.895641359350033
655962,0.8562043572009196
655963,0.9398974641421578
655964,0.8293161414274581
655965,0.9980407242858168
655966,0.9843879642436671
655967,0.9284020865801368
655968,0.11363368553082318
655969,0.8212572709800932
655970,0.9908620164703572
655971,0.9103667928545818
655972,0.9656241054340406
655973,0.8850299529039547
655974,0.965690939903425
655975,0.8047029702283592
655976,0.3998175700244412
655977,0.9897840937804312
655978,0.8802088086584914
655979,0.03725453971621672
655980,0.025857398842735062
655981,0.7818843075282845
655982,0.9777451074225756
655983,0.008845724499369979
655984,0.9866344004934049
655985,0.9064546260075708
655986,0.9858460075580269
655987,0.9314034862350368
655988,0.9633915126454834
655989,0.9954180512316186
655990,0.9675617844436493
655991,0.9933002310866297
655992,0.9828364318622662
655993,0.9714775534929128
655994,0.9170685246970693
655995,0.9470833045983027
655996,0.9942382294491474
655997,0.9775080321274017
655998,0.838439467209541
655999,0.021299071349117384
656000,0.9004648132388944
656001,0.9143459695386806
656002,0.9897186184718683
656003,0.9805967793565427
656004,0.7947654530884194
656005,0.9761898626229091
656006,0.9945956673993251
656007,0.998569594138617
656008,0.7681269763251375
656009,0.7396820726361328
656010,0.9154050713446832
656011,0.5858996218962387
656012,0.0044255589881821746
656013,0.7736563313493008
656014,0.1686578502944335
656015,0.9451785585138329
656016,0.8009972039621
656017,0.9725463201728985
656018,0.9242887466684703
656019,0.933418929792182
656020,0.9928554891618424
656021,0.9733651688587623
656022,0.9168516730815492
656023,0.808396732846663
656024,0.9948964012681449
656025,0.664975144382822
656026,0.9906895642395821
656027,0.8125662564484453
656028,0.49498787962613255
656029,0.9568458354613296
656030,0.9433351827011829
656031,0.014984867874743017
656032,0.9401843959954344
656033,0.9083256267019345
656034,0.9031805014280399
656035,0.9820815583526897
656036,0.9204301702391238
656037,0.9138201329738079
656038,0.8677956599773717
656039,0.9273807274503012
656040,0.959471425953202
656041,0.9964054114326446
656042,0.932695106932216
656043,0.9787643570063937
656044,0.8289568670440413
656045,0.7450421603566618
656046,0.9626622176130457
656047,0.9961487675450533
656048,0.9721397414143704
656049,0.003330789050607067
656050,0.9110357873491647
656051,0.6959349643358692
656052,0.9538414423201166
656053,0.9636295382685058
656054,0.9871499994233534
656055,0.855897777185395
656056,0.9378104716128656
656057,0.8850977761578707
656058,0.9421109201867337
656059,0.7042797450908882
656060,0.8802048477043414
656061,0.9290903142146187
656062,0.9049244119090746
656063,0.964550457655122
656064,0.7044848044718017
656065,0.8791169168488786
656066,0.9224454110724336
656067,0.890635886626811
656068,0.9680182429811117
656069,0.9727717319499791
656070,0.980115379317538
656071,0.980246118828128
656072,0.9580980662299239
656073,0.9370635085436667
656074,0.9741643375859723
656075,0.8865122566329098
656076,0.9412459129742474
656077,0.8608340323906858
656078,0.9095890770761046
656079,0.9864889514269797
656080,0.964620563948704
656081,0.9886569628113162
656082,0.997197266233009
656083,0.9870445381048412
656084,0.9945621735154955
656085,0.9917364025695159
656086,0.9072174016394856
656087,0.9953298834124351
656088,0.935120831668933
656089,0.17019295747274366
656090,0.9750507472781722
656091,0.9959835650143852
656092,0.9794888596425209
656093,0.990610747391881
656094,0.977721358648845
656095,0.9094821635009975
656096,0.999749947114648
656097,0.5516059197482673
656098,0.6278804730015675
656099,0.9187184834791152
656100,0.7578612265589985
656101,0.7852789654292293
656102,0.8814958245640032
656103,0.6346391103101726
656104,0.02788570412583489
656105,0.9336469026357728
656106,0.97995387298346
656107,0.006514893736532476
656108,0.9786048860134852
656109,0.9902998136723801
656110,0.9738871532681028
656111,0.9396877493544628
