id,y
787336,0.03
787337,0.31
787338,0.0
787339,0.0
787340,0.01
787341,0.99
787342,0.0
787343,0.92
787344,0.0
787345,0.0
787346,0.47
787347,0.49
787348,0.0
787349,0.0
787350,0.4
787351,0.0
787352,0.0
787353,0.0
787354,0.01
787355,0.9
787356,0.02
787357,0.02
787358,0.01
787359,0.0
787360,0.09
787361,0.0
787362,0.14
787363,0.02
787364,0.0
787365,0.26
787366,0.96
787367,0.17
787368,0.46
787369,0.0
787370,0.22
787371,0.09
787372,0.0
787373,0.41
787374,0.0
787375,0.91
787376,0.0
787377,0.01
787378,0.01
787379,0.01
787380,0.0
787381,0.06
787382,0.0
787383,0.0
787384,0.0
787385,0.03
787386,0.0
787387,0.02
787388,0.0
787389,0.21
787390,0.01
787391,0.0
787392,0.02
787393,0.01
787394,0.18
787395,0.0
787396,0.28
787397,0.02
787398,0.98
787399,0.8
787400,0.0
787401,0.14
787402,0.03
787403,0.82
787404,0.03
787405,0.0
787406,0.69
787407,0.0
787408,0.26
787409,0.94
787410,0.01
787411,0.01
787412,0.03
787413,0.01
787414,0.0
787415,0.77
787416,0.0
787417,0.0
787418,0.0
787419,0.15
787420,0.91
787421,0.16
787422,0.0
787423,0.03
787424,0.42
787425,0.01
787426,0.0
787427,0.93
787428,0.0
787429,0.0
787430,0.01
787431,0.0
787432,0.01
787433,0.0
787434,0.82
787435,0.0
787436,0.02
787437,0.62
787438,0.0
787439,0.01
787440,0.0
787441,0.0
787442,0.0
787443,0.04
787444,0.0
787445,0.04
787446,0.02
787447,0.65
787448,0.3
787449,0.0
787450,0.0
787451,0.0
787452,0.0
787453,0.01
787454,0.6
787455,0.9
787456,0.17
787457,0.8
787458,0.0
787459,0.0
787460,0.0
787461,0.01
787462,0.84
787463,0.0
787464,0.02
787465,0.0
787466,0.01
787467,0.14
787468,0.0
787469,0.86
787470,0.0
787471,0.0
787472,0.0
787473,0.15
787474,0.0
787475,0.01
787476,0.0
787477,0.02
787478,0.53
787479,0.0
787480,0.0
787481,0.0
787482,0.98
787483,0.96
787484,0.63
787485,0.0
787486,0.57
787487,0.95
787488,0.12
787489,0.02
787490,0.74
787491,0.0
787492,0.0
787493,0.89
787494,0.0
787495,0.0
787496,0.0
787497,0.04
787498,0.01
787499,0.97
787500,0.0
787501,0.0
787502,0.0
787503,0.88
787504,0.01
787505,0.0
787506,0.0
787507,0.01
787508,0.11
787509,0.0
787510,0.0
787511,0.0
787512,0.79
787513,0.96
787514,0.0
787515,0.0
787516,0.06
787517,0.0
787518,0.0
787519,0.0
787520,0.0
787521,0.01
787522,0.03
787523,0.53
787524,0.0
787525,0.95
787526,0.01
787527,0.05
787528,0.18
787529,0.0
787530,0.0
787531,0.61
787532,0.0
787533,0.0
787534,0.0
787535,0.0
787536,0.01
787537,0.0
787538,0.0
787539,0.0
787540,0.09
787541,0.01
787542,0.91
787543,0.01
787544,0.96
787545,0.05
787546,0.0
787547,0.88
787548,0.01
787549,0.0
787550,0.0
787551,0.94
787552,0.0
787553,0.21
787554,0.0
787555,0.0
787556,0.0
787557,0.0
787558,0.35
787559,0.0
787560,0.0
787561,0.01
787562,0.99
787563,0.0
787564,0.01
787565,0.32
787566,0.42
787567,0.0
787568,0.02
787569,0.13
787570,0.06
787571,0.0
787572,0.0
787573,0.02
787574,0.81
787575,0.0
787576,0.76
787577,0.0
787578,0.0
787579,0.0
787580,0.64
787581,0.0
787582,0.64
787583,0.64
787584,0.9
787585,0.04
787586,0.12
787587,0.06
787588,0.92
787589,0.0
787590,0.0
787591,0.99
787592,0.0
787593,0.46
787594,0.16
787595,0.0
787596,0.0
787597,0.0
787598,0.09
787599,0.92
787600,0.48
787601,0.64
787602,0.0
787603,0.0
787604,0.03
787605,0.0
787606,0.0
787607,0.0
787608,0.01
787609,0.02
787610,0.94
787611,0.05
787612,0.89
787613,0.0
787614,0.0
787615,0.74
787616,0.0
787617,0.15
787618,0.0
787619,0.04
787620,0.46
787621,0.0
787622,0.01
787623,0.0
787624,0.0
787625,0.45
787626,0.68
787627,0.0
787628,0.0
787629,0.93
787630,0.01
787631,0.01
787632,0.05
787633,0.02
787634,0.0
787635,0.73
787636,0.04
787637,0.0
787638,0.0
787639,0.2
787640,0.01
787641,0.95
787642,0.48
787643,0.89
787644,0.01
787645,0.01
787646,0.0
787647,1.0
787648,0.0
787649,0.0
787650,0.94
787651,0.0
787652,0.37
787653,0.0
787654,0.92
787655,0.97
787656,0.02
787657,0.04
787658,0.0
787659,0.0
787660,0.0
787661,0.87
787662,0.29
787663,0.0
787664,0.0
787665,0.0
787666,0.02
787667,0.0
787668,0.0
787669,0.23
787670,0.01
787671,0.87
787672,0.0
787673,0.0
787674,0.05
787675,0.07
787676,0.0
787677,0.96
787678,0.83
787679,0.05
787680,0.75
787681,0.01
787682,0.83
787683,0.0
787684,0.0
787685,0.94
787686,0.01
787687,0.02
787688,0.81
787689,0.83
787690,0.03
787691,0.0
787692,0.02
787693,0.99
787694,0.04
787695,0.0
787696,0.0
787697,0.0
787698,0.0
787699,0.01
787700,0.95
787701,0.06
787702,0.0
787703,0.0
787704,0.04
787705,0.04
787706,0.98
787707,0.04
787708,0.0
787709,0.94
787710,0.01
787711,0.0
787712,0.76
787713,0.0
787714,0.0
787715,0.07
787716,0.8
787717,0.0
787718,0.96
787719,0.76
787720,0.0
787721,0.0
787722,0.76
787723,0.17
787724,0.0
787725,0.01
787726,0.04
787727,0.01
787728,0.0
787729,0.61
787730,0.0
787731,0.01
787732,0.0
787733,0.0
787734,0.23
787735,0.0
787736,0.48
787737,0.01
787738,0.02
787739,0.37
787740,0.96
787741,0.0
787742,0.97
787743,0.01
787744,0.0
787745,0.42
787746,0.0
787747,0.0
787748,0.75
787749,0.01
787750,0.05
787751,0.0
787752,0.03
787753,0.0
787754,0.03
787755,0.96
787756,0.0
787757,0.0
787758,0.01
787759,0.59
787760,0.0
787761,0.0
787762,0.95
787763,0.01
787764,0.01
787765,0.0
787766,0.69
787767,0.0
787768,0.0
787769,0.01
787770,0.01
787771,0.0
787772,0.05
787773,0.0
787774,0.0
787775,0.0
787776,0.0
787777,0.0
787778,0.6
787779,0.03
787780,0.02
787781,0.03
787782,0.07
787783,0.73
787784,0.0
787785,0.0
787786,0.0
787787,0.73
787788,0.02
787789,0.0
787790,0.18
787791,0.01
787792,0.92
787793,0.0
787794,0.16
787795,0.04
787796,0.93
787797,0.01
787798,0.02
787799,0.0
787800,0.0
787801,0.01
787802,0.8
787803,0.0
787804,0.0
787805,0.02
787806,0.98
787807,0.02
787808,0.03
787809,0.94
787810,0.18
787811,0.8
787812,0.0
787813,0.01
787814,0.05
787815,0.01
787816,0.01
787817,0.0
787818,0.01
787819,0.0
787820,0.0
787821,0.0
787822,0.02
787823,0.01
787824,0.0
787825,0.21
787826,0.56
787827,0.04
787828,0.0
787829,0.87
787830,0.97
787831,0.0
787832,0.93
787833,0.21
787834,0.0
787835,0.66
787836,0.51
787837,0.01
787838,0.0
787839,0.0
787840,0.0
787841,0.01
787842,0.77
787843,0.99
787844,0.0
787845,0.94
787846,0.11
787847,0.59
787848,0.1
787849,0.01
787850,0.0
787851,0.01
787852,0.0
787853,0.3
787854,0.0
787855,0.86
787856,0.01
787857,0.73
787858,0.54
787859,0.03
787860,0.17
787861,0.0
787862,0.43
787863,0.01
787864,0.09
787865,0.0
787866,0.0
787867,0.33
787868,0.29
787869,0.01
787870,0.03
787871,0.0
787872,0.0
787873,0.52
787874,0.05
787875,0.92
787876,0.1
787877,0.0
787878,0.14
787879,0.0
787880,0.78
787881,0.93
787882,0.0
787883,0.0
787884,0.0
787885,0.71
787886,0.0
787887,0.0
787888,0.98
787889,0.01
787890,0.05
787891,0.02
787892,0.81
787893,0.0
787894,0.96
787895,0.0
787896,0.0
787897,0.02
787898,0.96
787899,0.0
787900,0.0
787901,0.0
787902,0.05
787903,0.09
787904,0.0
787905,0.01
787906,0.88
787907,0.53
787908,0.0
787909,0.0
787910,0.02
787911,0.0
787912,0.04
787913,0.42
787914,0.0
787915,0.0
787916,0.0
787917,0.0
787918,0.0
787919,0.0
787920,0.53
787921,0.0
787922,0.01
787923,0.0
787924,0.03
787925,0.0
787926,0.0
787927,0.2
787928,0.02
787929,0.01
787930,0.9
787931,0.09
787932,0.0
787933,0.0
787934,0.02
787935,0.12
787936,0.26
787937,0.02
787938,0.0
787939,0.01
787940,0.29
787941,0.89
787942,0.06
787943,0.0
787944,0.95
787945,0.01
787946,0.14
787947,0.14
787948,0.25
787949,0.78
787950,0.07
787951,0.02
787952,0.13
787953,0.9
787954,0.85
787955,0.58
787956,0.39
787957,0.0
787958,0.01
787959,0.0
787960,0.44
787961,0.0
787962,0.0
787963,0.01
787964,0.01
787965,0.52
787966,0.02
787967,0.04
787968,0.0
787969,0.0
787970,0.0
787971,0.29
787972,0.0
787973,0.0
787974,0.01
787975,0.0
787976,0.0
787977,0.0
787978,0.58
787979,0.75
787980,0.98
787981,0.1
787982,0.0
787983,0.0
787984,0.03
787985,0.69
787986,0.0
787987,0.0
787988,0.0
787989,0.07
787990,0.0
787991,0.16
787992,0.0
787993,0.53
787994,0.0
787995,0.0
787996,0.6
787997,0.69
787998,0.01
787999,0.27
788000,0.04
788001,0.65
788002,0.02
788003,0.0
788004,0.0
788005,0.0
788006,0.0
788007,0.0
788008,0.04
788009,0.0
788010,0.72
788011,0.0
788012,0.04
788013,0.0
788014,0.0
788015,0.31
788016,0.88
788017,0.01
788018,0.0
788019,0.46
788020,0.01
788021,0.02
788022,0.99
788023,0.0
788024,0.01
788025,0.75
788026,0.97
788027,0.04
788028,0.26
788029,0.48
788030,0.0
788031,0.0
788032,0.4
788033,0.0
788034,0.0
788035,0.0
788036,0.04
788037,0.0
788038,0.0
788039,0.96
788040,0.0
788041,0.0
788042,0.99
788043,0.58
788044,0.01
788045,0.0
788046,0.0
788047,0.86
788048,0.03
788049,0.0
788050,0.29
788051,0.35
788052,0.01
788053,0.0
788054,0.02
788055,0.0
788056,0.01
788057,0.38
788058,0.01
788059,0.0
788060,0.05
788061,0.08
788062,0.0
788063,0.01
788064,0.0
788065,0.0
788066,0.0
788067,0.98
788068,0.01
788069,0.56
788070,0.25
788071,0.0
788072,0.47
788073,0.89
788074,0.0
788075,0.01
788076,0.19
788077,0.76
788078,0.0
788079,0.19
788080,0.01
788081,0.01
788082,0.87
788083,0.0
788084,0.0
788085,0.01
788086,0.01
788087,0.0
788088,0.02
788089,0.0
788090,0.0
788091,0.0
788092,0.0
788093,0.0
788094,0.86
788095,0.62
788096,0.0
788097,0.02
788098,0.85
788099,0.01
788100,0.0
788101,0.01
788102,0.0
788103,0.0
788104,0.0
788105,0.0
788106,0.03
788107,0.55
788108,0.09
788109,0.0
788110,0.01
788111,0.07
788112,0.12
788113,0.0
788114,0.83
788115,0.84
788116,0.85
788117,0.0
788118,0.01
788119,0.35
788120,0.29
788121,0.93
788122,0.0
788123,0.88
788124,0.01
788125,0.01
788126,0.69
788127,0.0
788128,0.0
788129,0.01
788130,0.95
788131,0.0
788132,0.0
788133,0.17
788134,0.0
788135,0.0
788136,0.68
788137,0.03
788138,0.08
788139,0.02
788140,0.96
788141,0.04
788142,0.09
788143,0.0
788144,0.0
788145,0.01
788146,0.34
788147,0.0
788148,0.09
788149,0.04
788150,0.87
788151,0.01
788152,0.77
788153,0.01
788154,0.0
788155,0.01
788156,0.04
788157,0.32
788158,0.76
788159,0.0
788160,0.8
788161,0.86
788162,0.0
788163,0.01
788164,0.0
788165,0.01
788166,0.98
788167,0.0
788168,0.01
788169,0.01
788170,0.01
788171,0.0
788172,0.01
788173,0.0
788174,0.0
788175,0.01
788176,0.14
788177,0.5
788178,0.85
788179,0.95
788180,0.02
788181,0.0
788182,0.83
788183,0.79
788184,0.01
788185,0.96
788186,0.03
788187,0.0
788188,0.83
788189,0.47
788190,0.01
788191,0.0
788192,0.0
788193,0.0
788194,0.02
788195,0.06
788196,0.04
788197,0.0
788198,0.42
788199,0.34
788200,0.91
788201,0.33
788202,0.78
788203,0.94
788204,0.21
788205,0.73
788206,0.9
788207,0.0
788208,0.96
788209,0.01
788210,0.21
788211,0.0
788212,0.0
788213,0.01
788214,0.98
788215,0.0
788216,0.0
788217,0.0
788218,0.0
788219,0.01
788220,0.01
788221,0.01
788222,0.02
788223,0.99
788224,0.83
788225,0.03
788226,0.0
788227,0.66
788228,0.01
788229,0.01
788230,0.0
788231,0.0
788232,0.1
788233,0.24
788234,0.0
788235,0.13
788236,0.0
788237,0.01
788238,0.0
788239,0.85
788240,0.8
788241,0.05
788242,0.67
788243,0.98
788244,0.0
788245,0.0
788246,0.27
788247,0.0
788248,0.34
788249,0.02
788250,0.94
788251,0.0
788252,0.26
788253,0.22
788254,0.58
788255,0.03
788256,0.75
788257,0.93
788258,0.93
788259,0.01
788260,0.77
788261,0.03
788262,0.34
788263,0.0
788264,0.03
788265,0.48
788266,0.69
788267,0.01
788268,0.96
788269,0.0
788270,0.07
788271,0.97
788272,0.0
788273,0.0
788274,0.02
788275,0.66
788276,0.01
788277,0.0
788278,0.01
788279,0.01
788280,0.0
788281,0.99
788282,0.64
788283,0.01
788284,0.0
788285,0.11
788286,0.0
788287,0.01
788288,0.96
788289,0.0
788290,0.06
788291,0.0
788292,0.0
788293,0.0
788294,0.48
788295,0.11
788296,0.01
788297,0.0
788298,0.02
788299,0.0
788300,0.0
788301,0.0
788302,0.99
788303,0.96
788304,0.0
788305,0.0
788306,0.18
788307,0.0
788308,0.78
788309,0.09
788310,0.13
788311,0.04
788312,0.38
788313,0.0
788314,0.28
788315,0.0
788316,0.0
788317,0.01
788318,0.9
788319,0.02
788320,0.97
788321,0.0
788322,0.83
788323,0.0
788324,0.03
788325,0.02
788326,0.0
788327,0.27
788328,0.14
788329,0.89
788330,0.95
788331,0.41
788332,0.0
788333,0.02
788334,0.02
788335,0.62
788336,0.0
788337,0.27
788338,0.01
788339,0.0
788340,0.38
788341,0.0
788342,0.16
788343,0.87
788344,0.97
788345,0.09
788346,0.15
788347,0.05
788348,0.01
788349,0.0
788350,0.0
788351,0.23
788352,0.95
788353,0.0
788354,0.73
788355,0.0
788356,0.1
788357,0.0
788358,0.4
788359,0.01
788360,0.0
788361,0.0
788362,0.01
788363,0.03
788364,0.0
788365,0.0
788366,0.17
788367,0.0
788368,0.01
788369,0.53
788370,0.0
788371,0.1
788372,0.0
788373,0.27
788374,0.98
788375,0.91
788376,0.96
788377,0.69
788378,0.03
788379,0.86
788380,0.01
788381,0.0
788382,0.0
788383,0.0
788384,0.0
788385,0.93
788386,0.03
788387,0.02
788388,0.0
788389,0.0
788390,0.82
788391,0.0
788392,0.0
788393,0.51
788394,0.94
788395,0.0
788396,0.0
788397,0.01
788398,0.66
788399,0.0
788400,0.0
788401,0.08
788402,0.01
788403,0.02
788404,0.09
788405,0.0
788406,0.68
788407,0.0
788408,0.0
788409,0.0
788410,0.01
788411,0.0
788412,0.01
788413,0.0
788414,0.0
788415,0.94
788416,0.23
788417,0.08
788418,0.0
788419,0.0
788420,0.44
788421,0.34
788422,0.01
788423,0.01
788424,0.0
788425,0.97
788426,0.5
788427,0.04
788428,0.01
788429,0.24
788430,0.16
788431,0.05
788432,0.0
788433,0.01
788434,0.0
788435,0.93
788436,0.85
788437,0.01
788438,0.0
788439,0.59
788440,0.03
788441,0.0
788442,0.0
788443,0.06
788444,0.04
788445,0.01
788446,0.04
788447,0.01
788448,0.02
788449,0.07
788450,0.0
788451,0.01
788452,0.93
788453,0.01
788454,0.05
788455,0.0
788456,0.0
788457,0.99
788458,0.0
788459,0.01
788460,0.0
788461,0.95
788462,0.35
788463,0.0
788464,0.28
788465,0.95
788466,0.0
788467,0.0
788468,0.0
788469,0.67
788470,0.0
788471,0.0
788472,0.08
788473,0.0
788474,0.11
788475,0.03
788476,0.0
788477,0.1
788478,0.0
788479,0.96
788480,0.0
788481,0.0
788482,0.43
788483,0.0
788484,0.16
788485,0.84
788486,0.0
788487,0.0
788488,0.84
788489,0.0
788490,0.0
788491,0.97
788492,0.0
788493,0.48
788494,0.1
788495,0.0
788496,0.01
788497,0.0
788498,0.03
788499,0.2
788500,0.0
788501,0.0
788502,0.0
788503,0.95
788504,0.01
788505,0.0
788506,0.02
788507,0.93
788508,0.11
788509,0.76
788510,0.06
788511,0.0
788512,0.66
788513,0.0
788514,0.0
788515,0.0
788516,0.7
788517,0.0
788518,0.11
788519,0.0
788520,0.01
788521,0.01
788522,0.0
788523,0.01
788524,0.03
788525,0.0
788526,0.0
788527,0.0
788528,0.0
788529,0.0
788530,0.01
788531,0.74
788532,0.0
788533,0.01
788534,0.17
788535,0.02
788536,0.01
788537,0.01
788538,0.05
788539,0.61
788540,0.0
788541,0.1
788542,0.0
788543,0.36
788544,0.9
788545,0.53
788546,0.0
788547,0.0
788548,0.73
788549,0.79
788550,0.01
788551,0.61
788552,0.21
788553,0.0
788554,0.77
788555,0.0
788556,0.0
788557,0.01
788558,0.0
788559,0.67
788560,0.0
788561,0.0
788562,0.0
788563,0.13
788564,0.01
788565,0.0
788566,0.25
788567,0.01
788568,0.54
788569,0.01
788570,0.79
788571,0.01
788572,0.01
788573,0.0
788574,0.0
788575,0.57
788576,0.0
788577,0.03
788578,0.0
788579,0.0
788580,0.0
788581,0.01
788582,0.18
788583,0.06
788584,0.82
788585,0.95
788586,0.0
788587,0.02
788588,0.0
788589,0.99
788590,0.01
788591,0.07
788592,0.0
788593,0.9
788594,0.09
788595,0.0
788596,0.0
788597,0.0
788598,0.34
788599,0.0
788600,0.0
788601,0.14
788602,0.79
788603,0.0
788604,0.0
788605,0.0
788606,0.0
788607,0.0
788608,0.03
788609,0.0
788610,0.0
788611,0.0
788612,0.0
788613,0.01
788614,0.73
788615,0.9
788616,0.03
788617,0.0
788618,0.0
788619,0.0
788620,0.0
788621,0.92
788622,0.01
788623,0.14
788624,0.88
788625,0.0
788626,0.0
788627,0.0
788628,0.01
788629,0.29
788630,0.36
788631,0.39
788632,0.0
788633,0.97
788634,0.01
788635,0.92
788636,0.04
788637,0.75
788638,0.01
788639,0.0
788640,0.05
788641,0.0
788642,0.97
788643,0.87
788644,0.96
788645,0.91
788646,0.0
788647,0.53
788648,0.98
788649,0.8
788650,0.0
788651,0.89
788652,0.0
788653,0.08
788654,0.04
788655,0.93
788656,0.0
788657,0.04
788658,0.02
788659,0.63
788660,0.02
788661,0.0
788662,0.0
788663,0.01
788664,0.0
788665,0.0
788666,0.94
788667,0.84
788668,0.01
788669,0.01
788670,0.05
788671,0.0
788672,0.95
788673,0.01
788674,0.77
788675,0.85
788676,0.0
788677,0.05
788678,0.84
788679,0.06
788680,0.0
788681,0.0
788682,0.29
788683,0.0
788684,0.0
788685,0.0
788686,0.13
788687,0.57
788688,0.86
788689,0.12
788690,0.93
788691,0.0
788692,0.41
788693,0.86
788694,0.02
788695,0.04
788696,0.01
788697,0.0
788698,0.01
788699,0.02
788700,0.22
788701,0.01
788702,0.0
788703,0.0
788704,0.01
788705,0.07
788706,0.0
788707,0.0
788708,0.0
788709,0.01
788710,0.05
788711,0.05
788712,0.03
788713,0.0
788714,0.02
788715,0.01
788716,0.54
788717,0.04
788718,1.0
788719,0.01
788720,0.01
788721,0.91
788722,0.53
788723,0.01
788724,0.01
788725,0.0
788726,0.9
788727,0.01
788728,0.0
788729,0.0
788730,0.05
788731,0.2
788732,0.2
788733,0.0
788734,0.0
788735,0.0
788736,0.0
788737,0.98
788738,0.02
788739,0.0
788740,0.16
788741,0.03
788742,0.0
788743,0.01
788744,0.02
788745,0.0
788746,0.0
788747,0.01
788748,0.01
788749,0.97
788750,0.78
788751,0.81
788752,0.0
788753,0.25
788754,0.0
788755,0.01
788756,0.88
788757,0.33
788758,0.29
788759,0.0
788760,0.0
788761,0.46
788762,0.39
788763,0.0
788764,0.08
788765,0.01
788766,0.0
788767,0.0
788768,0.0
788769,0.01
788770,0.16
788771,0.0
788772,0.0
788773,0.98
788774,0.0
788775,0.0
788776,0.71
788777,0.98
788778,0.0
788779,0.0
788780,0.0
788781,0.0
788782,0.79
788783,0.0
788784,0.0
788785,0.01
788786,0.01
788787,0.0
788788,0.1
788789,0.71
788790,0.08
788791,0.07
788792,0.93
788793,0.0
788794,0.07
788795,0.0
788796,0.19
788797,0.0
788798,0.01
788799,0.01
788800,0.01
788801,0.6
788802,0.0
788803,0.44
788804,0.0
788805,0.0
788806,0.69
788807,0.0
788808,0.33
788809,0.0
788810,0.59
788811,0.0
788812,0.0
788813,0.12
788814,0.01
788815,0.02
788816,0.0
788817,0.01
788818,0.0
788819,0.0
788820,0.0
788821,0.97
788822,0.01
788823,0.86
788824,0.0
788825,0.06
788826,0.0
788827,0.56
788828,0.0
788829,0.06
788830,0.0
788831,0.96
788832,0.79
788833,0.0
788834,0.08
788835,0.0
788836,0.92
788837,0.01
788838,0.12
788839,1.0
788840,0.0
788841,0.01
788842,0.0
788843,0.91
788844,0.33
788845,0.64
788846,0.88
788847,0.0
788848,0.01
788849,0.03
788850,0.05
788851,0.99
788852,0.0
788853,0.01
788854,0.04
788855,0.98
788856,0.01
788857,0.0
788858,0.0
788859,0.01
788860,0.01
788861,0.04
788862,0.39
788863,0.0
788864,0.0
788865,0.01
788866,0.87
788867,0.04
788868,0.01
788869,0.0
788870,0.0
788871,0.0
788872,0.0
788873,0.0
788874,0.89
788875,0.07
788876,0.0
788877,0.44
788878,0.0
788879,0.0
788880,0.0
788881,0.07
788882,0.01
788883,0.72
788884,0.0
788885,0.09
788886,0.02
788887,0.0
788888,0.0
788889,0.02
788890,0.0
788891,0.01
788892,0.02
788893,0.0
788894,0.04
788895,0.05
788896,0.03
788897,0.01
788898,0.0
788899,0.01
788900,0.0
788901,0.0
788902,0.0
788903,0.02
788904,0.09
788905,0.02
788906,0.33
788907,0.0
788908,0.0
788909,0.0
788910,0.0
788911,0.0
788912,0.05
788913,0.9
788914,0.0
788915,0.03
788916,0.72
788917,0.36
788918,0.0
788919,0.0
788920,0.0
788921,0.75
788922,0.0
788923,0.01
788924,0.67
788925,0.74
788926,0.2
788927,0.06
788928,0.02
788929,0.01
788930,0.01
788931,0.15
788932,0.0
788933,0.63
788934,0.67
788935,0.57
788936,0.0
788937,0.0
788938,0.53
788939,0.0
788940,0.83
788941,0.0
788942,0.0
788943,0.61
788944,0.51
788945,0.0
788946,0.92
788947,0.0
788948,0.23
788949,0.48
788950,0.03
788951,0.0
788952,0.02
788953,0.0
788954,0.0
788955,0.01
788956,0.0
788957,0.27
788958,0.0
788959,0.01
788960,0.03
788961,0.52
788962,0.01
788963,0.74
788964,0.58
788965,0.0
788966,0.02
788967,0.01
788968,0.01
788969,0.06
788970,0.0
788971,0.0
788972,0.08
788973,0.0
788974,0.0
788975,0.01
788976,0.6
788977,0.9
788978,0.0
788979,0.01
788980,0.84
788981,0.0
788982,0.0
788983,0.0
788984,0.07
788985,0.04
788986,0.9
788987,0.18
788988,0.4
788989,0.0
788990,0.88
788991,0.0
788992,0.01
788993,1.0
788994,0.12
788995,0.55
788996,0.99
788997,0.15
788998,0.06
788999,0.19
789000,0.08
789001,0.0
789002,0.01
789003,0.01
789004,0.98
789005,0.0
789006,0.0
789007,0.0
789008,0.03
789009,0.06
789010,0.65
789011,0.05
789012,0.0
789013,0.0
789014,0.32
789015,0.0
789016,0.9
789017,0.02
789018,0.08
789019,0.0
789020,0.0
789021,0.0
789022,0.96
789023,0.67
789024,0.02
789025,0.36
789026,0.24
789027,0.0
789028,0.0
789029,0.0
789030,0.01
789031,0.63
789032,0.02
789033,0.02
789034,0.0
789035,0.0
789036,0.01
789037,0.02
789038,0.0
789039,0.0
789040,0.0
789041,0.0
789042,0.01
789043,0.0
789044,0.86
789045,1.0
789046,0.04
789047,0.1
789048,0.03
789049,0.0
789050,0.03
789051,0.0
789052,0.0
789053,0.97
789054,0.0
789055,0.1
789056,0.02
789057,0.01
789058,0.0
789059,0.23
789060,0.0
789061,0.0
789062,0.0
789063,0.23
789064,0.03
789065,0.0
789066,0.01
789067,0.0
789068,0.99
789069,0.04
789070,0.0
789071,0.22
789072,0.03
789073,0.14
789074,0.85
789075,0.03
789076,0.05
789077,0.04
789078,0.76
789079,0.28
789080,0.01
789081,0.0
789082,0.01
789083,0.34
789084,0.0
789085,0.0
789086,0.02
789087,0.0
789088,0.01
789089,0.61
789090,0.08
789091,0.0
789092,0.12
789093,0.01
789094,0.0
789095,0.92
789096,0.0
789097,0.94
789098,0.11
789099,0.01
789100,0.47
789101,0.0
789102,0.91
789103,0.0
789104,0.02
789105,0.0
789106,0.98
789107,0.19
789108,0.9
789109,0.0
789110,0.3
789111,0.27
789112,0.01
789113,0.05
789114,0.0
789115,0.84
789116,0.86
789117,0.99
789118,0.01
789119,0.16
789120,0.93
789121,0.01
789122,0.81
789123,0.0
789124,0.0
789125,0.0
789126,0.04
789127,0.91
789128,0.0
789129,0.0
789130,0.0
789131,0.27
789132,0.88
789133,0.02
789134,0.0
789135,0.77
789136,0.37
789137,0.84
789138,0.0
789139,0.84
789140,0.0
789141,0.0
789142,0.08
789143,0.03
789144,0.96
789145,0.0
789146,0.01
789147,0.72
789148,0.47
789149,0.0
789150,0.0
789151,0.88
789152,0.01
789153,0.01
789154,0.88
789155,0.14
789156,0.17
789157,0.06
789158,0.0
789159,0.94
789160,0.59
789161,0.0
789162,0.01
789163,0.97
789164,0.49
789165,0.76
789166,0.0
789167,0.0
789168,0.91
789169,0.01
789170,0.0
789171,0.04
789172,0.01
789173,0.0
789174,0.06
789175,0.0
789176,0.16
789177,0.0
789178,0.0
789179,0.02
789180,0.0
789181,0.16
789182,0.0
789183,0.0
789184,0.0
789185,0.0
789186,0.01
789187,0.95
789188,0.0
789189,0.0
789190,0.96
789191,0.01
789192,0.11
789193,0.0
789194,0.0
789195,0.0
789196,0.09
789197,0.03
789198,0.79
789199,0.01
789200,0.01
789201,0.19
789202,0.0
789203,0.08
789204,0.01
789205,0.0
789206,0.09
789207,0.0
789208,0.0
789209,0.0
789210,0.01
789211,0.83
789212,0.0
789213,0.39
789214,0.0
789215,0.0
789216,0.01
789217,0.08
789218,0.04
789219,0.32
789220,0.02
789221,0.0
789222,0.03
789223,0.0
789224,0.01
789225,0.0
789226,0.0
789227,0.0
789228,0.83
789229,0.0
789230,0.5
789231,0.0
789232,0.36
789233,0.0
789234,0.88
789235,0.01
789236,0.38
789237,0.0
789238,0.19
789239,0.0
789240,0.0
789241,0.05
789242,0.03
789243,0.89
789244,0.13
789245,0.9
789246,0.45
789247,0.0
789248,0.0
789249,0.0
789250,0.04
789251,0.01
789252,0.04
789253,0.01
789254,0.0
789255,0.01
789256,0.01
789257,0.07
789258,0.01
789259,0.94
789260,0.01
789261,0.01
789262,0.0
789263,0.0
789264,0.0
789265,0.0
789266,0.15
789267,0.0
789268,0.0
789269,0.0
789270,0.01
789271,0.01
789272,0.0
789273,0.82
789274,0.03
789275,0.7
789276,0.97
789277,0.0
789278,0.76
789279,0.04
789280,0.72
789281,0.03
789282,0.01
789283,0.36
789284,0.01
789285,0.0
789286,0.29
789287,0.75
789288,0.0
789289,0.01
789290,0.0
789291,0.0
789292,0.0
789293,0.42
789294,0.88
789295,0.0
789296,0.39
789297,0.96
789298,0.01
789299,0.01
789300,0.83
789301,0.01
789302,0.01
789303,0.0
789304,0.03
789305,0.07
789306,0.02
789307,0.0
789308,0.1
789309,0.01
789310,0.0
789311,0.41
789312,0.05
789313,0.01
789314,0.01
789315,0.01
789316,0.0
789317,0.78
789318,0.81
789319,0.0
789320,0.0
789321,0.01
789322,0.0
789323,0.0
789324,0.01
789325,0.0
789326,0.81
789327,0.0
789328,0.06
789329,0.85
789330,0.0
789331,0.0
789332,0.95
789333,0.0
789334,0.01
