id,addicted_label
725106,0.17324531811118765
725107,0.487906134109938
725108,0.9999750709876181
725109,0.9999939443516597
725110,0.9999906419088902
725111,0.5294466515321679
725112,0.7015185497813445
725113,0.5617765089827135
725114,0.9998039704522923
725115,0.9945407202400725
725116,0.9999891061792614
725117,0.9983966322010065
725118,0.9992500805799385
725119,0.999366803022069
725120,0.6703089671243607
725121,0.09817852832504241
725122,0.921113606836101
725123,0.9999923227548955
725124,0.9991925989782995
725125,0.9987932823514352
725126,0.9999577315547974
725127,0.006729127996474618
725128,0.7378291053207583
725129,0.1613633787648952
725130,0.9999968610472062
725131,0.9993747371151088
725132,0.013103708104213942
725133,0.9240619040874518
725134,0.9825246815934098
725135,0.17138672827996312
725136,0.9817422175804429
725137,0.9998877951498473
725138,0.00808004753518859
725139,0.999745852377689
725140,0.6251972288154859
725141,0.9953875776950378
725142,0.01660028877403076
725143,0.08303505741992288
725144,0.5421231041982832
725145,0.9999706821098839
725146,0.0033957032294839396
725147,0.5819015599639472
725148,0.7665687420418067
725149,0.875922439670849
725150,0.9540439498934514
725151,0.9987660378770302
725152,0.9999510877751718
725153,0.7957263232343185
725154,0.6282641128122837
725155,0.9928833739326512
725156,0.9992013424874063
725157,0.3422372712510464
725158,0.04117052141601231
725159,0.8451483922593159
725160,0.4950170387839378
725161,0.6915852649023484
725162,0.9995848399224084
725163,0.03515184295247939
725164,0.4051482552336495
725165,0.7704923627438325
725166,0.01834444052228865
725167,0.06874065088472084
725168,0.020085670474025666
725169,0.172531271235063
725170,0.9998981196695123
725171,0.2668968739702591
725172,0.6047410781035484
725173,0.02312932313933281
725174,0.9994244280628196
725175,0.9999745750773472
725176,0.6598182121626484
725177,0.033794986296352664
725178,0.9089435949231796
725179,0.9872697227205192
725180,0.07288454142783625
725181,0.09716978865289654
725182,0.298508624533553
725183,0.9998100207895162
725184,0.8647377178767235
725185,0.9999579853304039
725186,0.4267198013590502
725187,0.9999828742147935
725188,0.8974637207639864
725189,0.9507591440342054
725190,0.9970350241475189
725191,0.2824113828331157
725192,0.9998661020671351
725193,0.08252741884714732
725194,0.9999983096916725
725195,0.8426696942248155
725196,0.021039214510273935
725197,0.7979895167709874
725198,0.9877421280935439
725199,0.6216878107000752
725200,0.9978257224247538
725201,0.9882251259034618
725202,0.949171488183859
725203,0.020871491278117518
725204,0.9999797294947328
725205,0.9921189256893755
725206,0.03219231162536029
725207,0.6104403030686347
725208,0.9999748359148889
725209,0.9847483178965352
725210,0.14258793742100817
725211,0.1318137034536344
725212,0.03181386781602701
725213,0.10019429163942753
725214,0.9609192196727157
725215,0.7371813459677454
725216,0.9999625487855812
725217,0.999996245157091
725218,0.044654511673818335
725219,0.9907046612830914
725220,0.9999768322407616
725221,0.08262520469974641
725222,0.001094392151574534
725223,0.9999777889395849
725224,0.5179162132196833
725225,0.9947788610257857
725226,0.6567173235414238
725227,0.9930623865200676
725228,0.9998184121208156
725229,0.9992428142525028
725230,0.06068479084396498
725231,0.8368601332455465
725232,0.9999214364715971
725233,0.8413963853311222
725234,0.3153849661202286
725235,0.7338872023880195
725236,0.9687853242506188
725237,0.6800076626920699
725238,0.9999693178019298
725239,0.695241682276496
725240,0.9847173547091981
725241,0.777457815152729
725242,0.947260138413448
725243,0.9876439629081017
725244,0.5055004090807352
725245,0.6101007841647044
725246,0.41441595244110224
725247,0.9999145360599571
725248,0.7317692198860953
725249,0.9092292876185554
725250,0.019253281468675942
725251,0.5079347141860068
725252,0.8664684862339409
725253,0.9927767421024434
725254,0.9949561939719682
725255,0.7446403494538749
725256,0.9992900920988365
725257,0.877039465601001
725258,0.7805218821377622
725259,0.8772565172752687
725260,0.9997914017206868
725261,0.9381401395235982
725262,0.2364166993941176
725263,0.7235412815806918
725264,0.8666276522437364
725265,0.9762268153616629
725266,0.031113470959814225
725267,0.4042517618031665
725268,0.038555818243522555
725269,0.0017815519253102895
725270,0.09509378384630869
725271,0.7627268531988911
725272,0.9923331497529652
725273,0.9844634462396755
725274,0.029862792530919877
725275,0.9999907276428694
725276,0.9993382880475871
725277,0.9998486373490654
725278,0.9976709525387182
725279,0.15742829600948458
725280,0.9933472442847056
725281,0.5142819598992547
725282,0.999850134336727
725283,0.19856973491659793
725284,0.9999882296543298
725285,0.9640114531504747
725286,0.9997118597165608
725287,0.9153672272124738
725288,0.9999960522974323
725289,0.9583667044940664
725290,0.9999025795126665
725291,0.9999962304652357
725292,0.9986014679039312
725293,0.10199545078170716
725294,0.04531339708301219
725295,0.999995023306609
725296,0.23125710634493646
725297,0.027409151375218856
725298,0.34060186516421254
725299,0.8325868389159539
725300,0.6199301245365003
725301,0.5402344417266213
725302,0.36149611071796134
725303,0.08076975989772389
725304,0.5955860745633844
725305,0.4960206226446494
725306,0.33921289074154815
725307,0.009957177177766195
725308,0.9997496051009591
725309,0.9995185095439186
725310,0.9612007003419001
725311,0.9997693940681587
725312,0.9991997403884401
725313,0.26344784966481244
725314,0.7310428475729704
725315,0.9998324188288662
725316,0.14887154472221592
725317,0.5639339021874652
725318,0.9971863469971265
725319,0.5011364561811539
725320,0.9999982689839586
725321,0.9999340143793343
725322,0.03882753177694487
725323,0.22065291820523103
725324,0.2956977545680557
725325,0.015105818081189947
725326,0.999911758890065
725327,0.9978622266141735
725328,0.9988718702144527
725329,0.03433042836314169
725330,0.7816894477405287
725331,0.7347569741044484
725332,0.644268474711828
725333,0.6541339195792368
725334,0.999970409397172
725335,0.9631925864714529
725336,0.7701304718043859
725337,0.6033695421116847
725338,0.33869033212871424
725339,0.9978676361378414
725340,0.8944404012832159
725341,0.05254757360721855
725342,0.9625880446695586
725343,0.8091008820276991
725344,0.9989722126532394
725345,0.03079954804866374
725346,0.9999984952193908
725347,0.9999380955612571
725348,0.2389851991749224
725349,0.5534640852468615
725350,0.24452700933815288
725351,0.5084657677948602
725352,0.12606969318488764
725353,0.7533259729927625
725354,0.09426001844559315
725355,0.8843637786229178
725356,0.5701739939103647
725357,0.40988012492432224
725358,0.6411012573874773
725359,0.9998774416920914
725360,0.9999969105363613
725361,0.43183057782456813
725362,0.0955808062309751
725363,0.9985830688494597
725364,0.9999630193677983
725365,0.9999975335091271
725366,0.9999916150903548
725367,0.998228361447399
725368,0.9421000117694496
725369,0.7495685176753522
725370,0.9998928136932932
725371,0.9990219534479012
725372,0.9115727954669093
725373,0.2283184520782594
725374,0.8460433983339841
725375,0.9664146665471611
725376,0.9999960260058647
725377,0.8171055354403736
725378,0.9826683113096424
725379,0.9999708195634784
725380,0.9999442291461191
725381,0.9874208378693673
725382,0.08414436163142647
725383,0.9884765143837726
725384,0.2324286491690991
725385,0.7055080487649904
725386,0.8395733800734104
725387,0.9999611875093177
725388,0.938738590537978
725389,0.9965370571624357
725390,0.9934791795184686
725391,0.004182463215443604
725392,0.9999994985349241
725393,0.11257036232526219
725394,0.9999879090269842
725395,0.21979459918584648
725396,0.26497429955805024
725397,0.9967306499944304
725398,0.058033631236425576
725399,0.9999938917289397
725400,0.1355287800217983
725401,0.9333001986372282
725402,0.9999877872642253
725403,0.0020471000516440983
725404,0.7541623730792479
725405,0.9974753870454818
725406,0.7810982380714185
725407,0.8287152559379569
725408,0.3541231094488501
725409,0.5942103810174805
725410,0.9997506105553264
725411,0.9914876368146833
725412,0.09244805058815725
725413,0.9984902322427378
725414,0.9880703463314393
725415,0.7629664670985059
725416,0.999990122007854
725417,0.9999079858389024
725418,0.9024872632996892
725419,0.9296138823863667
725420,0.6001935169990543
725421,0.01730373809190023
725422,0.844116494266189
725423,0.709243252492497
725424,0.9970814540878772
725425,0.04576643804354725
725426,0.9737454394804651
725427,0.6781209861525204
725428,0.9962531328360368
725429,0.9999824689390476
725430,0.9999937737338063
725431,0.01199093459822344
725432,0.6519089278793915
725433,0.9970547949429909
725434,0.9998754462717396
725435,0.37771183572123757
725436,0.7250473164951023
725437,0.08719849251031848
725438,0.04244319711379852
725439,0.9501775057525077
725440,0.9999958642724742
725441,0.999949320189182
725442,0.7459724269936037
725443,0.9999953334254217
725444,0.995171621528711
725445,0.013863365765042506
725446,0.4110305963339469
725447,0.016674510028247214
725448,0.05941385082479664
725449,0.596609193175786
725450,0.9735697720931968
725451,0.9998440766883882
725452,0.9986599500779838
725453,0.9849591332586292
725454,0.9984574534581149
725455,0.12665672846180223
725456,0.8822950126638129
725457,0.9337032607573318
725458,0.6642330949184521
725459,0.9993600721658833
725460,0.6844011069188503
725461,0.9999729407681073
725462,0.013275288972912403
725463,0.6956143410478024
725464,0.999901054382686
725465,0.9997333928602443
725466,0.7996631273368962
725467,0.9989481495581176
725468,0.212330648019042
725469,0.99281298909529
725470,0.9825235783346811
725471,0.851684331732941
725472,0.002497992815783198
725473,0.9998781449033984
725474,0.9969612835126143
725475,0.7929780477881894
725476,0.998370856266272
725477,0.9988193419918331
725478,0.9114122554615955
725479,0.6395456718502756
725480,0.032753016752367387
725481,0.008298098808583489
725482,0.9999342878747162
725483,0.7355170587528959
725484,0.9999984410612799
725485,0.9999096788780049
725486,0.9999402010586201
725487,0.9446531289881733
725488,0.5913618620433662
725489,0.9967419632756339
725490,0.05848887713990507
725491,0.38693298196548964
725492,0.5690676264195136
725493,0.9701104763091197
725494,0.21329998758588756
725495,0.9458804294466223
725496,0.9999834869270706
725497,0.9997148726246656
725498,0.9999206379025923
725499,0.13817654244015126
725500,0.12121624104524739
725501,0.9999714455307589
725502,0.27428837739647405
725503,0.2664934146777157
725504,0.9920374757553772
725505,0.9997515960804146
725506,0.9999727560937068
725507,0.9999965159024391
725508,0.7959005372900614
725509,0.0184212002268386
725510,0.9995883889791011
725511,0.7926328537657819
725512,0.999580806288622
725513,0.15282187420665974
725514,0.9999689554132274
725515,0.8158685933948742
725516,0.05281344054493859
725517,0.9985276135347259
725518,0.9999875922505261
725519,0.747045166560736
725520,0.22518171556786165
725521,0.07335873442427981
725522,0.021763544206214527
725523,0.014528527638101495
725524,0.795977896406574
725525,0.9795707060800847
725526,0.9999611912036391
725527,0.9999545996838499
725528,0.9733913043876941
725529,0.9998734243276256
725530,0.9999993367086146
725531,0.030747051120761246
725532,0.9999654110116316
725533,0.6096243397061314
725534,0.3994809055090001
725535,0.779273427769981
725536,0.9996784328162779
725537,0.9999972904486403
725538,0.9944205017013272
725539,0.9999949437381854
725540,0.9972073087990649
725541,0.999080320063439
725542,0.9999473136106544
725543,0.8937016395554811
725544,0.014570360957375867
725545,0.9999952793872653
725546,0.3310028817238718
725547,0.43160470258749256
725548,0.9999983066080673
725549,0.05966586859601395
725550,0.02775909230591597
725551,0.8453717704990436
725552,0.9717499768079984
725553,0.13980181870245997
725554,0.13425015745608995
725555,0.883573988484534
725556,0.04680614249532602
725557,0.9777472444772365
725558,0.5021209759388905
725559,0.4291759198001944
725560,0.9640693682649709
725561,0.534728892908416
725562,0.12654928934870838
725563,0.26457957960108447
725564,0.0022912264223098997
725565,0.030758412603630755
725566,0.6603590779533547
725567,0.9568401240162194
725568,0.5642425898098591
725569,0.9998312765403775
725570,0.298415588440624
725571,0.003312882018657002
725572,0.999945795765504
725573,0.41743553990055976
725574,0.9999097379917549
725575,0.1347670453504568
725576,0.9867129566851995
725577,0.9874184942704012
725578,0.17471398617530237
725579,0.2911515586931309
725580,0.9999935887051
725581,0.9357960539289887
725582,0.12854517735702084
725583,0.7739132619447174
725584,0.01398685299045204
725585,0.07837108833825679
725586,0.7610076353696194
725587,0.3978934638498426
725588,0.8178694403024691
725589,0.9999907796606327
725590,0.19209800628776583
725591,0.5020057498102097
725592,0.9999980110941467
725593,0.9481049614081043
725594,0.7297633199807805
725595,0.020226073749830875
725596,0.7583045193145164
725597,0.8395951392282709
725598,0.22588330063281908
725599,0.9999991058804893
725600,0.0028968689467257207
725601,0.9999280708255895
725602,0.3327958905162163
725603,0.8104529084831311
725604,0.09238479973705253
725605,0.9999631648149654
725606,0.508047464213121
725607,0.9998410265400233
725608,0.9992712515658426
725609,0.9998278185474248
725610,0.34281891905003314
725611,0.9998768459853191
725612,0.4873185293740431
725613,0.9999539833872452
725614,0.058465452006444735
725615,0.29647686917902055
725616,0.9999753453790059
725617,0.005491966136930657
725618,0.9999816140131461
725619,0.9999421126178982
725620,0.9832039777879455
725621,0.9856175629478555
725622,0.9843029739654765
725623,0.3988850879396575
725624,0.21749411493636042
725625,0.8795714415775129
725626,0.9300852036568266
725627,0.9989927952957975
725628,0.6098720211020348
725629,0.3008675553591759
725630,0.9992773660632364
725631,0.9998802210831408
725632,0.9981572731763997
725633,0.7714699550986955
725634,0.4529078093436374
725635,0.9993533579805691
725636,0.9939095599947259
725637,0.7956114276730899
725638,0.9992470499930819
725639,0.9655922381452706
725640,0.999994640829865
725641,0.9999750047610263
725642,0.9446811730830184
725643,0.5695792226727424
725644,0.9905571049239323
725645,0.9696691062730252
725646,0.8821422439416027
725647,0.9993075156424119
725648,0.7641527271693094
725649,0.9156550048764698
725650,0.5023304153924133
725651,0.9977608771090087
725652,0.977521941997551
725653,0.6620285306087275
725654,0.971829421325304
725655,0.6561915876939214
725656,0.08540007737515726
725657,0.9999930511742008
725658,0.9967898592331346
725659,0.9627002555454494
725660,0.9999974952644803
725661,0.9998155903154181
725662,0.9519599100954156
725663,0.9999295938820953
725664,0.999065946992509
725665,0.9999280493713377
725666,0.2878722654272998
725667,0.9887706679163204
725668,0.9987698512387075
725669,0.30579718092049724
725670,0.17758033016205033
725671,0.5976212703288412
725672,0.9992106309072495
725673,0.2913954555573698
725674,0.700335001082254
725675,0.4580383668006705
725676,0.9615803321976024
725677,0.011096591780602572
725678,0.9998428062389886
725679,0.9845688009280931
725680,0.9999494373423397
725681,0.4454652988299409
725682,0.999331205659831
725683,0.9999970431928551
725684,0.9999952584025807
725685,0.895944812110575
725686,0.01087208840363044
725687,0.9867853628745904
725688,0.9939757945552873
725689,0.9965255806535015
725690,0.6346470220649267
725691,0.2997419537498113
725692,0.9975566120057652
725693,0.9998617620752457
725694,0.21909742812717634
725695,0.9998564705584937
725696,0.9999248177314376
725697,0.9998939808562698
725698,0.9983864643329006
725699,0.5299577044884451
725700,0.9868376585010463
725701,0.99580163610415
725702,0.995668890406296
725703,0.999777200876252
725704,0.5080504971448824
725705,0.8618598436548212
725706,0.8933900134241455
725707,0.3360400272771814
725708,0.0371890564402546
725709,0.08562134441550925
725710,0.022972268186220744
725711,0.605955642493289
725712,0.9999159149729517
725713,0.9817208089945886
725714,0.10266653387174274
725715,0.5577112740763795
725716,0.9982385318783988
725717,0.9999420630445548
725718,0.9544629771147624
725719,0.9568007218489618
725720,0.43034523014458914
725721,0.23217635479869436
725722,0.0166927959110194
725723,0.9998404425668206
725724,0.9733978244198103
725725,0.8601323312556759
725726,0.9998050435288212
725727,0.9999646239167728
725728,0.3405116258387869
725729,0.8506284595563329
725730,0.9903348330300112
725731,0.1477191767765151
725732,0.29247870544933074
725733,0.9089613050641552
725734,0.24527880647118697
725735,0.9181310874967554
725736,0.24517856810676675
725737,0.9999992703791407
725738,0.09424181401879153
725739,0.8581521418548022
725740,0.616931959137293
725741,0.9993482882953665
725742,0.9999782347548326
725743,0.919224046788196
725744,0.9992860971038617
725745,0.4247231216187608
725746,0.9999192937061854
725747,0.1059211884493575
725748,0.9990569800707054
725749,0.9208074459010112
725750,0.998234853672462
725751,0.5426899278554672
725752,0.9984441829008621
725753,0.9988322847594179
725754,0.8920550126842135
725755,0.9994425401479443
725756,0.9999681511638125
725757,0.9999170479850668
725758,0.7725228900346961
725759,0.9999193541581087
725760,0.8574304584418482
725761,0.4227935380363281
725762,0.9987215747030125
725763,0.039348801192482505
725764,0.006308304048693356
725765,0.9996671179752276
725766,0.9987397121584476
725767,0.006305305190300883
725768,0.9999583835786169
725769,0.9999108748477398
725770,0.9348110270644563
725771,0.9748216895921329
725772,0.9994504068326744
725773,0.8445910215391055
725774,0.8907325584243242
725775,0.08925122764487431
725776,0.716041607904952
725777,0.9249791247906847
725778,0.4548930180882915
725779,0.28227944194656845
725780,0.06457375405115895
725781,0.07320266838421777
725782,0.25331463444890023
725783,0.10687529385161859
725784,0.9325021368121851
725785,0.9273087465121411
725786,0.7716950694331044
725787,0.935557609017073
725788,0.06943338816147833
725789,0.036191185667071996
725790,0.9864568417045599
725791,0.9990582966734922
725792,0.9998974868783268
725793,0.3438869949192985
725794,0.7096215664081849
725795,0.6063245010250071
725796,0.9967905408578215
725797,0.986917427020676
725798,0.9086766445451533
725799,0.9333223466197687
725800,0.9795003187665414
725801,0.9439585694987069
725802,0.6020906006484658
725803,0.999697216869636
725804,0.9654088671728115
725805,0.22434763455323342
725806,0.9818081910768182
725807,0.9999511287477727
725808,0.43843359024368933
725809,0.9999685912823215
725810,0.9999819016791907
725811,0.6640100492875116
725812,0.988373197598009
725813,0.8516612076607637
725814,0.9996565765176627
725815,0.9989832949211921
725816,0.9998832353911353
725817,0.9904592619995842
725818,0.9992119449560994
725819,0.9988096501669783
725820,0.9998091100286022
725821,0.9540674421290516
725822,0.9999635613930693
725823,0.9999490082498148
725824,0.9999215555534156
725825,0.09089595753277235
725826,0.9999457337839888
725827,0.99994968783888
725828,0.9964140853704108
725829,0.4710982989389735
725830,0.9999930594673418
725831,0.007768079354574514
725832,0.7661064532643942
725833,0.8514814205902044
725834,0.33904936292870247
725835,0.9999986029537924
725836,0.9998750988662082
725837,0.9941505414810471
725838,0.07381016786571999
725839,0.9997927952207581
725840,0.6830792286314843
725841,0.9999671454636307
725842,0.9999894454448867
725843,0.859090124610477
725844,0.22902077527842357
725845,0.9999340347685806
725846,0.9686075813661374
725847,0.9993819103892836
725848,0.2610391539514778
725849,0.9954884257317654
725850,0.021758297863937848
725851,0.8835083149776881
725852,0.8544389846848485
725853,0.10084014080544879
725854,0.9777911027173136
725855,0.0013155370822589426
725856,0.48953561880645974
725857,0.9990930145945531
725858,0.4045200859770905
725859,0.9981269611997534
725860,0.993861310548215
725861,0.6242119144649498
725862,0.9994905506671308
725863,0.6241420373743336
725864,0.5876630774982026
725865,0.023860605170345044
725866,0.5434029223452372
725867,0.3136542532000743
725868,0.9999832498297745
725869,0.9967634996450461
725870,0.9999847407737068
725871,0.9991052205870443
725872,0.9997316835207237
725873,0.9998420158898986
725874,0.14847581314578956
725875,0.9999898143348241
725876,0.01751970293152951
725877,0.010016564849087098
725878,0.5599648456646533
725879,0.34870463364546894
725880,0.13881330437020642
725881,0.9989207333118966
725882,0.9999885911608865
725883,0.07883387652047406
725884,0.010167401810484452
725885,0.08594907378525354
725886,0.9400051834679257
725887,0.006779944139428383
725888,0.9792605806790745
725889,0.4026646172805553
725890,0.7743161809263037
725891,0.5978013801624438
725892,0.373369565809306
725893,0.036289176147809736
725894,0.18299297560067465
725895,0.8998901844029676
725896,0.7646360582847113
725897,0.10091421441569207
725898,0.9996607027873375
725899,0.999297053190332
725900,0.99876018504527
725901,0.7203935823833891
725902,0.9997333374119107
725903,0.999766341285967
725904,0.7060382338179367
725905,0.836813348354996
725906,0.6536970515578657
725907,0.04362601177318652
725908,0.9947830029152166
725909,0.3616373900024159
725910,0.07553345659600741
725911,0.40952454320190873
725912,0.31164565100979813
725913,0.9619262523747469
725914,0.8640450393127512
725915,0.9889096059710598
725916,0.8491991564555108
725917,0.9999831586980894
725918,0.017785734245398706
725919,0.9999920283585313
725920,0.9998443381727967
725921,0.9440969932140846
725922,0.999998381082597
725923,0.991091174837877
725924,0.1773212212734881
725925,0.9999702661452651
725926,0.999976513547989
725927,0.008194639275415297
725928,0.984807215604686
725929,0.4216902358915298
725930,0.9833002665855619
725931,0.07431661958790613
725932,0.9918685949332956
725933,0.9986964218798322
725934,0.05010858601263379
725935,0.5511794825405241
725936,0.10664013637845805
725937,0.9963274241755051
725938,0.9989962971673405
725939,0.9985671863696188
725940,0.9981008128482116
725941,0.9938741092586806
725942,0.9999751957737988
725943,0.9998899243977917
725944,0.05784297384452395
725945,0.7520607450877825
725946,0.9994513579404567
725947,0.9999972067798051
725948,0.9912314776939684
725949,0.9967871271101716
725950,0.14341988307313513
725951,0.9997763202564904
725952,0.6413568034591448
725953,0.7769047707600604
725954,0.7458662919512966
725955,0.9999985136067098
725956,0.9999553992384749
725957,0.9999006751556048
725958,0.45015935837709015
725959,0.10529328337405552
725960,0.05649207558074048
725961,0.9999962964541886
725962,0.4514317122547926
725963,0.47499826058538186
725964,0.592804829217388
725965,0.1615525288320697
725966,0.8114404269459454
725967,0.4885264693174018
725968,0.9999624579931498
725969,0.5045564244002472
725970,0.9989709701249813
725971,0.9962994815833677
725972,0.9137309962812925
725973,0.5774048882543414
725974,0.5629526967878112
725975,0.47689004290266945
725976,0.8949201914600409
725977,0.9661231123776564
725978,0.9999848987718971
725979,0.6968296073779692
725980,0.022339841878942543
725981,0.8042630232087826
725982,0.7497062462788566
725983,0.9999794176860142
725984,0.9953490933859379
725985,0.9999979712613923
725986,0.9246867860874983
725987,0.8234521873795435
725988,0.9992177786040761
725989,0.8850011740155518
725990,0.9998907498403846
725991,0.9998308184160435
725992,0.6721660390534518
725993,0.4950420774130264
725994,0.5544775680324733
725995,0.9999961589433664
725996,0.9999249531911685
725997,0.827017859647091
725998,0.24340638228366257
725999,0.01831458233790635
726000,0.9999652928786552
726001,0.9584154164316616
726002,0.9927375281908924
726003,0.29523603886147554
726004,0.017081919529743066
726005,0.99998690931252
726006,0.9998346364217727
726007,0.04253811161848059
726008,0.5365046346344455
726009,0.999995917649251
726010,0.9999428026585598
726011,0.023162147864962013
726012,0.9999911960786123
726013,0.6586960958124047
726014,0.9992827798426387
726015,0.5619654784582786
726016,0.9997562523376163
726017,0.9997611354303001
726018,0.9999363438935356
726019,0.9999858669945781
726020,0.9601146413196359
726021,0.9999691098489207
726022,0.26235570604207437
726023,0.9973065097152731
726024,0.8788669882924389
726025,0.7694862179623365
726026,0.9982640597651902
726027,0.3843072524435912
726028,0.9863940170451803
726029,0.784590287458744
726030,0.03875526958910759
726031,0.9999938818645375
726032,0.9966999446369035
726033,0.7446066915816112
726034,0.3979479870079437
726035,0.0015293306911262575
726036,0.030259144614003322
726037,0.9998895809373334
726038,0.02509620663833743
726039,0.8429232002853606
726040,0.9994267435933664
726041,0.753326725187806
726042,0.9999891477272551
726043,0.13560283479082563
726044,0.10183817488099758
726045,0.9634131428374259
726046,0.5082499368172426
726047,0.9742543485604235
726048,0.999999151220952
726049,0.9822509713618713
726050,0.7934039641191007
726051,0.6391224489742894
726052,0.9995530112350766
726053,0.9999994092197872
726054,0.9998610786995421
726055,0.9984726724532212
726056,0.5252460906105763
726057,0.9969694285883244
726058,0.07102538714720374
726059,0.20077766665434438
726060,0.6538386597034624
726061,0.9991899506511261
726062,0.9818519385068187
726063,0.9984719030508923
726064,0.09369094977489426
726065,0.9999688275084159
726066,0.9999969762119169
726067,0.13418989761823383
726068,0.9997795740237925
726069,0.037384379686369734
726070,0.9999927819141289
726071,0.9615112551772329
726072,0.07991474197085156
726073,0.049750293332032285
726074,0.02615817563170522
726075,0.9998644605561662
726076,0.02085165689703481
726077,0.16895827068235858
726078,0.9991883923421614
726079,0.1258855717544533
726080,0.08156647879030333
726081,0.5384034856741075
726082,0.9267189626275947
726083,0.9129474069403256
726084,0.3582367021171222
726085,0.9592931825152295
726086,0.9966103423537347
726087,0.3859647398818663
726088,0.9811450996662414
726089,0.9999993459154991
726090,0.9957819976636828
726091,0.9616240866554022
726092,0.6325636270198558
726093,0.15901423150524843
726094,0.3953549796602968
726095,0.9955302848896931
726096,0.9999965567947913
726097,0.8729881580215761
726098,0.995088640568166
726099,0.42691458416489586
726100,0.9999227455345567
726101,0.9639027633855375
726102,0.9999691675451068
726103,0.135641099467373
726104,0.9980062950662603
726105,0.9676316726988023
726106,0.6951124611385382
726107,0.10344399796715725
726108,0.9999903291135314
726109,0.8403126730950878
726110,0.10658991670337736
726111,0.9999358048427334
726112,0.9692434109056033
726113,0.15130706663317325
726114,0.9275257018939365
726115,0.9999973184339533
726116,0.9999933913914811
726117,0.5972954617812696
726118,0.9997809414235259
726119,0.10216198146989416
726120,0.9999901915835292
726121,0.9703884161748211
726122,0.9500276488860651
726123,0.23204761089351972
726124,0.9804765767030768
726125,0.7148270634944337
726126,0.999786024076614
726127,0.2178367294161762
726128,0.43821841722839056
726129,0.8852750313173858
726130,0.17247973523985344
726131,0.9965779212806214
726132,0.012913383644688149
726133,0.7658932483078813
726134,0.12732631732526936
726135,0.9390786262791669
726136,0.9692085943348602
726137,0.8082068470416732
726138,0.996174070488103
726139,0.9973633399168521
726140,0.4606928782538833
726141,0.34071870154238426
726142,0.928331574730221
726143,0.8613207934091137
726144,0.011910227594549225
726145,0.9990513004396175
726146,0.9995239762095423
726147,0.8409751092255606
726148,0.9992628010814808
726149,0.9995408051624048
726150,0.9053938760951636
726151,0.9922097388017359
726152,0.9999275605133209
726153,0.9802090228519489
726154,0.9785994749018296
726155,0.46847375122617857
726156,0.8478611695616776
726157,0.02675797878935115
726158,0.08670766528287249
726159,0.9986330607997734
726160,0.48270931330550393
726161,0.6394826823607247
726162,0.8208449668280213
726163,0.8185084327712477
726164,0.9999891555018157
726165,0.02809187253129409
726166,0.9992528657228352
726167,0.4419504764753589
726168,0.1782641525596815
726169,0.5321872065275716
726170,0.9482071775076212
726171,0.9987889479941731
726172,0.9999463253854042
726173,0.9993640479288233
726174,0.8710376306041231
726175,0.021212605653548183
726176,0.9999991837510998
726177,0.9999917132375298
726178,0.07233576766208356
726179,0.41134242792410103
726180,0.19231955504163695
726181,0.9847558450964471
726182,0.33261538477483304
726183,0.7893821089988158
726184,0.9962446579416762
726185,0.9974030853133543
726186,0.08223727326384031
726187,0.9996203948348024
726188,0.8404994759206514
726189,0.9999992546103104
726190,0.9999778268480897
726191,0.9998675996111911
726192,0.22315427505183869
726193,0.9887330999526893
726194,0.9982445420700425
726195,0.9998951778922927
726196,0.9993177776201196
726197,0.10340539639961757
726198,0.44894324436395566
726199,0.9999178790649941
726200,0.9950467563864962
726201,0.9337773281904139
726202,0.1803043857193578
726203,0.9998756170880325
726204,0.3856593991590369
726205,0.017345143058368363
726206,0.9998571613044959
726207,0.054531680891864526
726208,0.9999482517508235
726209,0.002382981720517262
726210,0.9981274858862332
726211,0.9999956121483053
726212,0.8856011521517315
726213,0.9576221999819776
726214,0.42358146463207325
726215,0.8040075145755905
726216,0.999963167399289
726217,0.5391219777282333
726218,0.532030521005144
726219,0.9997426762830535
726220,0.04071069115132068
726221,0.9655554359895728
726222,0.41231497459944544
726223,0.9723256020330107
726224,0.045008134194912536
726225,0.9983412147669043
726226,0.7245800327372224
726227,0.9231195062422646
726228,0.8654250062357336
726229,0.9999749188436561
726230,0.3420359736795119
726231,0.9999065620428658
726232,0.964424133386587
726233,0.19611191549288065
726234,0.9686313194982183
726235,0.995154815862247
726236,0.6242500313677695
726237,0.9998177375885524
726238,0.035535787519587636
726239,0.9998560266556477
726240,0.9996996175255781
726241,0.5614636192575557
726242,0.05550983647990952
726243,0.13468302065647214
726244,0.9988427005847154
726245,0.09081050100646945
726246,0.9571402529622864
726247,0.012323495374791186
726248,0.40579755013579943
726249,0.1808509797554423
726250,0.0012217447812449072
726251,0.9999973044566766
726252,0.9999797000401276
726253,0.9998370187008134
726254,0.07218645242829977
726255,0.9834595594644113
726256,0.6468872755376189
726257,0.03303380261976438
726258,0.341597184456879
726259,0.9895138010991402
726260,0.9999975202121747
726261,0.02930986370445844
726262,0.2890198218177505
726263,0.99998400395211
726264,0.9891831939225815
726265,0.9988654492381361
726266,0.019857035591301222
726267,0.9936726552725219
726268,0.9798558377273906
726269,0.3064278866200836
726270,0.9998320951331592
726271,0.9999946778608443
726272,0.9790935639713862
726273,0.9999441927659465
726274,0.17066933869688888
726275,0.979000198623983
726276,0.9983922660778457
726277,0.15962956009085427
726278,0.9998399453780351
